ID,report_time_range_descr,computation_time_range_descr,computation_time_range_start,computation_time_range_end,Rt,Rt_95_min,Rt_95_max,notes,source,source_detail,url
5216,30 novembre – 6 dicembre,18 novembre – 1 dicembre,2020-11-18,2020-12-01,0.82,0.76,0.91,,,,http://www.salute.gov.it/imgs/C_17_notizie_5216_0_file.pdf
5209,23 - 29 novembre,11 – 24 novembre,2020-11-11,2020-11-24,0.91,0.79,1.08,,attachement,,http://www.salute.gov.it/imgs/C_17_notizie_5209_1_file.pdf
5196,16-22 novembre,04 – 17 novembre,2020-11-04,2020-11-17,1.08,0.91,1.25,,attachement,,http://www.salute.gov.it/imgs/C_17_notizie_5182_1_file.pdf
5182,9 - 15 novembre,28 ottobre– 10 novembre,2020-10-28,2020-11-10,1.18,0.94,1.49,,attachement,,http://www.salute.gov.it/imgs/C_17_notizie_5182_1_file.pdf
5169,2 - 8 novembre,22 ottobre - 4 novembre,2020-10-22,2020-11-04,1.43,1.08,1.81,,attachement,imgs/C_17_notizie_5169_0_file.pdf,http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioNotizieNuovoCoronavirus.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5169
5157,26 ottobre - 1 novembre,15 - 28 ottobre,2020-10-15,2020-10-28,1.72,1.45,1.83,,attachement,/portale/news/documenti/Epi_aggiornamenti/allegati/SINTESI_MONITORAGGIO_9_11_2020.pdf,http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioNotizieNuovoCoronavirus.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5157
5146,19 - 25 ottobre,08 - 21 ottobre 2020,2020-10-08,2020-10-21,1.7,1.49,1.85,,html,,http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioNotizieNuovoCoronavirus.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5146
5137,12-18 ottobre,01 - 14 ottobre 2020,2020-10-01,2020-10-14,1.5,1.09,1.75,,html,,http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioNotizieNuovoCoronavirus.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5137
5125,5-11 ottobre,24 settembre - 07 ottobre,2020-09-24,2020-10-07,1.17,1.03,1.5,,html,,http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioNotizieNuovoCoronavirus.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5125
5112,28 settembre 4 ottobre,17 -  30 settembre,2020-09-17,2020-09-30,1.06,0.97,1.16,,html,,http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioNotizieNuovoCoronavirus.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5112
5093,,10-23 settembre,2020-09-10,2020-09-23,1.01,0.88,1.08,,html,,http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioNotizieNuovoCoronavirus.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5093
5077,,3 - 16 settembre,2020-09-03,2020-09-16,0.95,0.88,1.05,,html,,http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioNotizieNuovoCoronavirus.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5077
5061,,27 agosto al 9 settembre,2020-08-27,2020-09-09,0.92,0.79,1.17,,html,,http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioNotizieNuovoCoronavirus.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5061
5053,,20 agosto - 2 settembre,2020-08-20,2020-09-02,1.14,0.71,1.53,,html,,http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioNotizieNuovoCoronavirus.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5053
5044,,13-26 agosto,2020-08-13,2020-08-26,1.18,0.86,1.43,,html,,http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioNotizieNuovoCoronavirus.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5044
5032,,6-­19 agosto,2020-08-06,2020-08-19,0.75,0.52,1.24,,html,,http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioNotizieNuovoCoronavirus.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5032
5025,,30 luglio - 12 agosto,2020-07-30,2020-08-12,0.83,0.67,1.06,,html,,http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioNotizieNuovoCoronavirus.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5025
5020,,23 luglio - 5 agosto,2020-07-23,2020-08-05,0.96,0.75,1.2,,html,,http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioNotizieNuovoCoronavirus.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5020
5011,27 luglio - 02 agosto,,,,1.01,,,,html,,http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioNotizieNuovoCoronavirus.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5011
4996,20 - 26 luglio,,,,0.98,,,,html,,http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioNotizieNuovoCoronavirus.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4996
4984,13 al 19 luglio,,,,0.95,,,,html,,http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioNotizieNuovoCoronavirus.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4984
4971,6 - 12 luglio,,,,1.01,,,,html,,http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioNotizieNuovoCoronavirus.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4971
4961,29 giugno - 5 luglio,,,,,,,Rt<1,html,,http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioNotizieNuovoCoronavirus.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4961
4949,22-28 giugno,,,,,,,Rt<1,html,,http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioNotizieNuovoCoronavirus.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4949
4941,15-21 giugno,,,,,,,NA,html,,http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioNotizieNuovoCoronavirus.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4941
4916,8-14 giugno,,,,,,,Rt<1,html,,http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioNotizieNuovoCoronavirus.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4916
4891,1-7 giugno,,,,,,,NA,html,,http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioNotizieNuovoCoronavirus.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4891
4865,25 e il 31 maggio,12/5 al 25/5,,,,,,Rt<1,html,,http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioNotizieNuovoCoronavirus.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4865
4833,18 e il 24 maggio,,,,,,,Rt<1,html,,http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioNotizieNuovoCoronavirus.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4833
4766,4-10 maggio,,,,,,,NA,attachement,imgs/C_17_notizie_4766_0_file.pdf,http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioNotizieNuovoCoronavirus.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4766
